predict case 0 , predict result/given label= 0.542350/1
predict case 62 , predict result/given label= 0.888480/1
predict case 63 , predict result/given label= 0.805309/1
predict case 64 , predict result/given label= 0.888766/1
predict case 65 , predict result/given label= 0.657381/1
predict case 66 , predict result/given label= 0.448080/1
predict case 67 , predict result/given label= 0.449212/1
predict case 68 , predict result/given label= 0.641192/1
predict case 69 , predict result/given label= 0.782530/1
predict case 70 , predict result/given label= 0.328775/1
predict case 71 , predict result/given label= 0.328772/1
predict case 72 , predict result/given label= 0.647427/1
predict case 73 , predict result/given label= 0.550242/1
predict case 74 , predict result/given label= 0.677777/1
predict case 75 , predict result/given label= 0.927017/1
predict case 76 , predict result/given label= 0.875342/1
predict case 77 , predict result/given label= 0.771049/1
predict case 78 , predict result/given label= 0.927020/1
predict case 79 , predict result/given label= 0.637176/1
predict case 80 , predict result/given label= 0.656595/1
predict case 81 , predict result/given label= 0.748319/1
predict case 82 , predict result/given label= 0.406031/1
predict case 83 , predict result/given label= 0.302170/1
predict case 84 , predict result/given label= 0.800972/1
predict case 85 , predict result/given label= 0.677869/1
predict case 86 , predict result/given label= 0.546766/1
predict case 87 , predict result/given label= 0.511414/1
predict case 88 , predict result/given label= 0.345234/1
predict case 89 , predict result/given label= 0.755977/1
predict case 90 , predict result/given label= 0.890378/1
predict case 91 , predict result/given label= 0.721892/1
predict case 92 , predict result/given label= 0.925868/1
predict case 93 , predict result/given label= 0.361232/1
predict case 94 , predict result/given label= 0.412570/1
predict case 95 , predict result/given label= 0.812892/1
predict case 96 , predict result/given label= 0.159284/1
predict case 97 , predict result/given label= 0.546824/1
predict case 98 , predict result/given label= 0.846245/1
predict case 99 , predict result/given label= 0.888896/1
predict case 100 , predict result/given label= 0.160953/1
predict case 101 , predict result/given label= 0.406185/1
predict case 102 , predict result/given label= 0.553534/1
predict case 103 , predict result/given label= 0.805886/1
predict case 104 , predict result/given label= 0.847129/1
predict case 105 , predict result/given label= 0.331356/1
predict case 106 , predict result/given label= 0.557380/1
predict case 107 , predict result/given label= 0.925866/1
predict case 108 , predict result/given label= 0.926350/1
predict case 109 , predict result/given label= 0.391141/1
predict case 110 , predict result/given label= 0.307533/1
predict case 111 , predict result/given label= 0.412184/1
predict case 112 , predict result/given label= 0.709761/1
predict case 113 , predict result/given label= 0.781600/1
predict case 114 , predict result/given label= 0.391125/1
predict case 115 , predict result/given label= 0.161342/1
predict case 116 , predict result/given label= 0.783016/1
predict case 117 , predict result/given label= 0.815437/1
predict case 118 , predict result/given label= 0.339336/1
predict case 119 , predict result/given label= 0.785572/1
predict case 120 , predict result/given label= 0.632431/1
predict case 121 , predict result/given label= 0.837550/1
predict case 122 , predict result/given label= 0.336809/1
predict case 123 , predict result/given label= 0.674426/1
predict case 124 , predict result/given label= 0.491463/1
predict case 125 , predict result/given label= 0.667449/1
predict case 126 , predict result/given label= 0.677196/1
predict case 127 , predict result/given label= 0.793392/1
predict case 128 , predict result/given label= 0.722106/1
predict case 129 , predict result/given label= 0.446607/1
predict case 130 , predict result/given label= 0.405482/1
predict case 131 , predict result/given label= 0.690661/1
predict case 132 , predict result/given label= 0.609789/1
predict case 133 , predict result/given label= 0.644574/1
predict case 134 , predict result/given label= 0.299492/1
predict case 135 , predict result/given label= 0.659371/1
predict case 136 , predict result/given label= 0.787566/1
predict case 137 , predict result/given label= 0.783298/1
predict case 138 , predict result/given label= 0.814867/1
predict case 139 , predict result/given label= 0.819421/1
predict case 140 , predict result/given label= 0.827413/1
predict case 141 , predict result/given label= 0.844427/1
predict case 142 , predict result/given label= 0.391575/1
predict case 143 , predict result/given label= 0.482615/1
predict case 144 , predict result/given label= 0.285164/1
predict case 145 , predict result/given label= 0.415000/1
predict case 146 , predict result/given label= 0.446595/1
predict case 147 , predict result/given label= 0.555396/1
predict case 148 , predict result/given label= 0.756577/1
predict case 149 , predict result/given label= 0.405939/1
predict case 150 , predict result/given label= 0.459326/1
predict case 151 , predict result/given label= 0.456849/1
predict case 152 , predict result/given label= 0.874933/1
predict case 153 , predict result/given label= 0.639355/1
predict case 154 , predict result/given label= 0.403010/1
predict case 155 , predict result/given label= 0.505067/1
predict case 156 , predict result/given label= 0.641192/1
predict case 157 , predict result/given label= 0.411969/1
predict case 158 , predict result/given label= 0.333595/1
predict case 159 , predict result/given label= 0.755977/1
predict case 160 , predict result/given label= 0.538512/1
predict case 161 , predict result/given label= 0.841748/1
predict case 162 , predict result/given label= 0.163107/1
predict case 163 , predict result/given label= 0.585619/1
predict case 164 , predict result/given label= 0.542430/1
predict case 165 , predict result/given label= 0.786786/1
predict case 166 , predict result/given label= 0.159505/1
predict case 167 , predict result/given label= 0.804811/1
predict case 168 , predict result/given label= 0.284838/1
predict case 169 , predict result/given label= 0.615261/1
predict case 170 , predict result/given label= 0.543110/1
predict case 171 , predict result/given label= 0.886204/1
predict case 172 , predict result/given label= 0.751154/1
predict case 173 , predict result/given label= 0.783283/1
predict case 174 , predict result/given label= 0.714803/1
predict case 175 , predict result/given label= 0.783285/1
predict case 176 , predict result/given label= 0.230271/1
predict case 177 , predict result/given label= 0.099986/0
predict case 178 , predict result/given label= 0.247367/0
predict case 179 , predict result/given label= 0.328966/0
predict case 180 , predict result/given label= 0.274604/0
predict case 181 , predict result/given label= 0.192357/0
predict case 182 , predict result/given label= 0.559248/0
predict case 183 , predict result/given label= 0.164935/0
predict case 184 , predict result/given label= 0.747233/0
predict case 185 , predict result/given label= 0.331348/0
predict case 186 , predict result/given label= 0.662303/0
predict case 187 , predict result/given label= 0.318950/0
predict case 188 , predict result/given label= 0.295976/0
predict case 189 , predict result/given label= 0.783918/0
predict case 190 , predict result/given label= 0.159811/0
predict case 191 , predict result/given label= 0.644456/0
predict case 192 , predict result/given label= 0.306076/0
predict case 193 , predict result/given label= 0.788968/0
predict case 194 , predict result/given label= 0.185419/0
predict case 195 , predict result/given label= 0.075269/0
predict case 196 , predict result/given label= 0.270730/0
predict case 197 , predict result/given label= 0.375051/0
predict case 198 , predict result/given label= 0.300871/0
predict case 199 , predict result/given label= 0.148961/0
predict case 200 , predict result/given label= 0.106091/0
predict case 201 , predict result/given label= 0.687461/0
predict case 202 , predict result/given label= 0.601761/0
predict case 203 , predict result/given label= 0.329590/0
predict case 204 , predict result/given label= 0.222712/0
predict case 205 , predict result/given label= 0.494094/0
predict case 206 , predict result/given label= 0.075200/0
predict case 207 , predict result/given label= 0.191939/0
predict case 208 , predict result/given label= 0.215978/0
predict case 209 , predict result/given label= 0.549535/0
predict case 210 , predict result/given label= 0.406017/0
predict case 211 , predict result/given label= 0.686714/0
predict case 212 , predict result/given label= 0.639241/0
predict case 213 , predict result/given label= 0.914742/0
predict case 214 , predict result/given label= 0.244653/0
predict case 215 , predict result/given label= 0.446841/0
predict case 216 , predict result/given label= 0.419161/0
predict case 217 , predict result/given label= 0.646555/0
predict case 218 , predict result/given label= 0.509804/0
predict case 219 , predict result/given label= 0.461703/0
predict case 220 , predict result/given label= 0.677253/0
predict case 221 , predict result/given label= 0.218497/0
predict case 222 , predict result/given label= 0.567866/0
predict case 223 , predict result/given label= 0.206496/0
predict case 224 , predict result/given label= 0.396560/0
predict case 225 , predict result/given label= 0.246473/0
predict case 226 , predict result/given label= 0.311304/0
predict case 227 , predict result/given label= 0.233227/0
predict case 228 , predict result/given label= 0.695565/0
predict case 229 , predict result/given label= 0.236520/0
predict case 230 , predict result/given label= 0.161513/0
predict case 231 , predict result/given label= 0.100901/0
predict case 232 , predict result/given label= 0.498050/0
predict case 233 , predict result/given label= 0.522138/0
predict case 234 , predict result/given label= 0.149074/0
predict case 235 , predict result/given label= 0.130069/0
predict case 236 , predict result/given label= 0.888926/0
predict case 237 , predict result/given label= 0.153936/0
predict case 238 , predict result/given label= 0.219269/0
predict case 239 , predict result/given label= 0.253517/0
predict case 240 , predict result/given label= 0.682111/0
predict case 241 , predict result/given label= 0.459191/0
predict case 242 , predict result/given label= 0.791935/0
predict case 243 , predict result/given label= 0.198265/0
predict case 244 , predict result/given label= 0.905303/0
predict case 245 , predict result/given label= 0.216121/0
predict case 246 , predict result/given label= 0.662438/0
predict case 247 , predict result/given label= 0.256605/0
predict case 248 , predict result/given label= 0.787835/0
predict case 249 , predict result/given label= 0.163099/0
predict case 250 , predict result/given label= 0.573226/0
predict case 251 , predict result/given label= 0.873731/0
predict case 252 , predict result/given label= 0.796983/0
predict case 253 , predict result/given label= 0.695489/0
predict case 254 , predict result/given label= 0.246464/0
predict case 255 , predict result/given label= 0.805311/0
predict case 256 , predict result/given label= 0.270509/0
predict case 257 , predict result/given label= 0.088132/0
predict case 258 , predict result/given label= 0.859330/0
predict case 259 , predict result/given label= 0.268893/0
predict case 260 , predict result/given label= 0.315494/0
predict case 261 , predict result/given label= 0.246618/0
predict case 262 , predict result/given label= 0.514585/0
predict case 263 , predict result/given label= 0.194865/0
predict case 264 , predict result/given label= 0.169528/0
predict case 265 , predict result/given label= 0.812401/0
predict case 266 , predict result/given label= 0.234404/0
predict case 267 , predict result/given label= 0.506770/0
predict case 268 , predict result/given label= 0.804578/0
predict case 269 , predict result/given label= 0.459729/0
predict case 270 , predict result/given label= 0.301002/0
predict case 271 , predict result/given label= 0.680462/0
predict case 272 , predict result/given label= 0.600274/0
predict case 273 , predict result/given label= 0.837205/0
predict case 274 , predict result/given label= 0.457453/0
predict case 275 , predict result/given label= 0.311221/0
predict case 276 , predict result/given label= 0.651826/0
predict case 277 , predict result/given label= 0.311002/0
predict case 278 , predict result/given label= 0.543988/0
predict case 279 , predict result/given label= 0.508071/0
predict case 280 , predict result/given label= 0.129871/0
predict case 281 , predict result/given label= 0.559290/0
predict case 282 , predict result/given label= 0.206604/0
predict case 283 , predict result/given label= 0.681857/0
predict case 284 , predict result/given label= 0.135170/0
predict case 285 , predict result/given label= 0.772918/0
predict case 286 , predict result/given label= 0.218657/0
predict case 287 , predict result/given label= 0.308685/0
predict case 288 , predict result/given label= 0.838925/0
predict case 289 , predict result/given label= 0.314345/0
predict case 290 , predict result/given label= 0.548134/0
predict case 291 , predict result/given label= 0.616015/0
predict case 292 , predict result/given label= 0.200404/0
predict case 293 , predict result/given label= 0.426012/0
predict case 294 , predict result/given label= 0.638186/0
predict case 295 , predict result/given label= 0.440298/0
predict case 296 , predict result/given label= 0.218836/0
predict case 297 , predict result/given label= 0.328607/0
predict case 298 , predict result/given label= 0.234776/0
predict case 299 , predict result/given label= 0.161555/0
predict case 300 , predict result/given label= 0.185377/0
predict case 301 , predict result/given label= 0.161566/0
predict case 302 , predict result/given label= 0.739129/0
predict case 303 , predict result/given label= 0.806771/0
predict case 304 , predict result/given label= 0.314340/0
predict case 305 , predict result/given label= 0.230016/0
predict case 306 , predict result/given label= 0.682022/0
predict case 307 , predict result/given label= 0.741566/0
predict case 308 , predict result/given label= 0.173475/0
predict case 309 , predict result/given label= 0.754287/0
predict case 310 , predict result/given label= 0.340670/0
predict case 311 , predict result/given label= 0.191994/0
predict case 312 , predict result/given label= 0.417129/0
predict case 313 , predict result/given label= 0.222251/0
predict case 314 , predict result/given label= 0.163434/0
predict case 315 , predict result/given label= 0.544655/0
predict case 316 , predict result/given label= 0.615395/0
predict case 317 , predict result/given label= 0.314575/0
predict case 318 , predict result/given label= 0.163099/0
predict case 319 , predict result/given label= 0.518352/0
predict case 320 , predict result/given label= 0.123958/0
predict case 321 , predict result/given label= 0.809262/0
predict case 322 , predict result/given label= 0.096118/0
predict case 323 , predict result/given label= 0.836814/0
predict case 324 , predict result/given label= 0.812889/0
predict case 325 , predict result/given label= 0.637397/0
predict case 326 , predict result/given label= 0.514085/0
predict case 327 , predict result/given label= 0.342858/0
predict case 328 , predict result/given label= 0.284485/0
predict case 329 , predict result/given label= 0.748264/0
predict case 330 , predict result/given label= 0.820044/0
predict case 331 , predict result/given label= 0.616241/0
predict case 332 , predict result/given label= 0.195175/0
predict case 333 , predict result/given label= 0.627505/0
predict case 334 , predict result/given label= 0.737648/0
predict case 335 , predict result/given label= 0.090588/0
predict case 336 , predict result/given label= 0.301054/0
predict case 337 , predict result/given label= 0.646472/0
predict case 338 , predict result/given label= 0.545209/0
predict case 339 , predict result/given label= 0.176061/0
predict case 340 , predict result/given label= 0.327410/0
predict case 341 , predict result/given label= 0.145747/0
predict case 342 , predict result/given label= 0.254807/0
predict case 343 , predict result/given label= 0.510733/0
predict case 344 , predict result/given label= 0.234114/0
predict case 345 , predict result/given label= 0.075285/0
predict case 346 , predict result/given label= 0.805896/0
predict case 347 , predict result/given label= 0.460746/0
predict case 348 , predict result/given label= 0.527031/0
predict case 349 , predict result/given label= 0.805598/0
predict case 350 , predict result/given label= 0.623797/0
predict case 351 , predict result/given label= 0.608918/0
predict case 352 , predict result/given label= 0.505405/0
predict case 353 , predict result/given label= 0.423048/0
