predict case 0 , predict result/given label= 0.359903/1
predict case 118 , predict result/given label= 0.298101/1
predict case 119 , predict result/given label= 0.728428/1
predict case 120 , predict result/given label= 0.728846/1
predict case 121 , predict result/given label= 0.724526/1
predict case 122 , predict result/given label= 0.520824/1
predict case 123 , predict result/given label= 0.641596/1
predict case 124 , predict result/given label= 0.402952/1
predict case 125 , predict result/given label= 0.627725/1
predict case 126 , predict result/given label= 0.518664/1
predict case 127 , predict result/given label= 0.877304/1
predict case 128 , predict result/given label= 0.846663/1
predict case 129 , predict result/given label= 0.391084/1
predict case 130 , predict result/given label= 0.590828/1
predict case 131 , predict result/given label= 0.377097/1
predict case 132 , predict result/given label= 0.504797/1
predict case 133 , predict result/given label= 0.260709/1
predict case 134 , predict result/given label= 0.872999/1
predict case 135 , predict result/given label= 0.730708/1
predict case 136 , predict result/given label= 0.646981/1
predict case 137 , predict result/given label= 0.467719/1
predict case 138 , predict result/given label= 0.456007/1
predict case 139 , predict result/given label= 0.734962/1
predict case 140 , predict result/given label= 0.473804/1
predict case 141 , predict result/given label= 0.747726/1
predict case 142 , predict result/given label= 0.432468/1
predict case 143 , predict result/given label= 0.478240/1
predict case 144 , predict result/given label= 0.386816/1
predict case 145 , predict result/given label= 0.705984/1
predict case 146 , predict result/given label= 0.814329/1
predict case 147 , predict result/given label= 0.394724/1
predict case 148 , predict result/given label= 0.665131/1
predict case 149 , predict result/given label= 0.772698/1
predict case 150 , predict result/given label= 0.456115/1
predict case 151 , predict result/given label= 0.868537/1
predict case 152 , predict result/given label= 0.802043/1
predict case 153 , predict result/given label= 0.440100/1
predict case 154 , predict result/given label= 0.516228/1
predict case 155 , predict result/given label= 0.283999/1
predict case 156 , predict result/given label= 0.379611/1
predict case 157 , predict result/given label= 0.637381/1
predict case 158 , predict result/given label= 0.331026/1
predict case 159 , predict result/given label= 0.856581/1
predict case 160 , predict result/given label= 0.479495/1
predict case 161 , predict result/given label= 0.221237/1
predict case 162 , predict result/given label= 0.810259/1
predict case 163 , predict result/given label= 0.865266/1
predict case 164 , predict result/given label= 0.706809/1
predict case 165 , predict result/given label= 0.765720/1
predict case 166 , predict result/given label= 0.286451/1
predict case 167 , predict result/given label= 0.401927/1
predict case 168 , predict result/given label= 0.532164/1
predict case 169 , predict result/given label= 0.633875/1
predict case 170 , predict result/given label= 0.882258/1
predict case 171 , predict result/given label= 0.662532/1
predict case 172 , predict result/given label= 0.373080/1
predict case 173 , predict result/given label= 0.256423/1
predict case 174 , predict result/given label= 0.468759/1
predict case 175 , predict result/given label= 0.854047/1
predict case 176 , predict result/given label= 0.745381/1
predict case 177 , predict result/given label= 0.281266/0
predict case 178 , predict result/given label= 0.223120/0
predict case 179 , predict result/given label= 0.402080/0
predict case 180 , predict result/given label= 0.348932/0
predict case 181 , predict result/given label= 0.417300/0
predict case 182 , predict result/given label= 0.512700/0
predict case 183 , predict result/given label= 0.458430/0
predict case 184 , predict result/given label= 0.323277/0
predict case 185 , predict result/given label= 0.427585/0
predict case 186 , predict result/given label= 0.431953/0
predict case 187 , predict result/given label= 0.192831/0
predict case 188 , predict result/given label= 0.477723/0
predict case 189 , predict result/given label= 0.267342/0
predict case 190 , predict result/given label= 0.414039/0
predict case 191 , predict result/given label= 0.227721/0
predict case 192 , predict result/given label= 0.567669/0
predict case 193 , predict result/given label= 0.472230/0
predict case 194 , predict result/given label= 0.425074/0
predict case 195 , predict result/given label= 0.308006/0
predict case 196 , predict result/given label= 0.337854/0
predict case 197 , predict result/given label= 0.388229/0
predict case 198 , predict result/given label= 0.203139/0
predict case 199 , predict result/given label= 0.310369/0
predict case 200 , predict result/given label= 0.545268/0
predict case 201 , predict result/given label= 0.450970/0
predict case 202 , predict result/given label= 0.744310/0
predict case 203 , predict result/given label= 0.411838/0
predict case 204 , predict result/given label= 0.332777/0
predict case 205 , predict result/given label= 0.227968/0
predict case 206 , predict result/given label= 0.227781/0
predict case 207 , predict result/given label= 0.476397/0
predict case 208 , predict result/given label= 0.305775/0
predict case 209 , predict result/given label= 0.340708/0
predict case 210 , predict result/given label= 0.402260/0
predict case 211 , predict result/given label= 0.411459/0
predict case 212 , predict result/given label= 0.412637/0
predict case 213 , predict result/given label= 0.678978/0
predict case 214 , predict result/given label= 0.314971/0
predict case 215 , predict result/given label= 0.357334/0
predict case 216 , predict result/given label= 0.308973/0
predict case 217 , predict result/given label= 0.254549/0
predict case 218 , predict result/given label= 0.190113/0
predict case 219 , predict result/given label= 0.310741/0
predict case 220 , predict result/given label= 0.190258/0
predict case 221 , predict result/given label= 0.501144/0
predict case 222 , predict result/given label= 0.474639/0
predict case 223 , predict result/given label= 0.362369/0
predict case 224 , predict result/given label= 0.230719/0
predict case 225 , predict result/given label= 0.404452/0
predict case 226 , predict result/given label= 0.375274/0
predict case 227 , predict result/given label= 0.295255/0
predict case 228 , predict result/given label= 0.463855/0
predict case 229 , predict result/given label= 0.571974/0
predict case 230 , predict result/given label= 0.319180/0
predict case 231 , predict result/given label= 0.227968/0
predict case 232 , predict result/given label= 0.594318/0
predict case 233 , predict result/given label= 0.621685/0
predict case 234 , predict result/given label= 0.219131/0
predict case 235 , predict result/given label= 0.398644/0
predict case 236 , predict result/given label= 0.731244/0
predict case 237 , predict result/given label= 0.559883/0
predict case 238 , predict result/given label= 0.225226/0
predict case 239 , predict result/given label= 0.496205/0
predict case 240 , predict result/given label= 0.502515/0
predict case 241 , predict result/given label= 0.532128/0
predict case 242 , predict result/given label= 0.301540/0
predict case 243 , predict result/given label= 0.311300/0
predict case 244 , predict result/given label= 0.609979/0
predict case 245 , predict result/given label= 0.760431/0
predict case 246 , predict result/given label= 0.494315/0
predict case 247 , predict result/given label= 0.443713/0
predict case 248 , predict result/given label= 0.452154/0
predict case 249 , predict result/given label= 0.387418/0
predict case 250 , predict result/given label= 0.320337/0
predict case 251 , predict result/given label= 0.447394/0
predict case 252 , predict result/given label= 0.442184/0
predict case 253 , predict result/given label= 0.516783/0
predict case 254 , predict result/given label= 0.586472/0
predict case 255 , predict result/given label= 0.260980/0
predict case 256 , predict result/given label= 0.369860/0
predict case 257 , predict result/given label= 0.408101/0
predict case 258 , predict result/given label= 0.309271/0
predict case 259 , predict result/given label= 0.227741/0
predict case 260 , predict result/given label= 0.299332/0
predict case 261 , predict result/given label= 0.526449/0
predict case 262 , predict result/given label= 0.400833/0
predict case 263 , predict result/given label= 0.308273/0
predict case 264 , predict result/given label= 0.361595/0
predict case 265 , predict result/given label= 0.308789/0
predict case 266 , predict result/given label= 0.545298/0
predict case 267 , predict result/given label= 0.471873/0
predict case 268 , predict result/given label= 0.336158/0
predict case 269 , predict result/given label= 0.564857/0
predict case 270 , predict result/given label= 0.412311/0
predict case 271 , predict result/given label= 0.346567/0
predict case 272 , predict result/given label= 0.304627/0
predict case 273 , predict result/given label= 0.353305/0
predict case 274 , predict result/given label= 0.361826/0
predict case 275 , predict result/given label= 0.486481/0
predict case 276 , predict result/given label= 0.629674/0
predict case 277 , predict result/given label= 0.190249/0
predict case 278 , predict result/given label= 0.228165/0
predict case 279 , predict result/given label= 0.511936/0
predict case 280 , predict result/given label= 0.432406/0
predict case 281 , predict result/given label= 0.387418/0
predict case 282 , predict result/given label= 0.301439/0
predict case 283 , predict result/given label= 0.180126/0
predict case 284 , predict result/given label= 0.324078/0
predict case 285 , predict result/given label= 0.332441/0
predict case 286 , predict result/given label= 0.346502/0
predict case 287 , predict result/given label= 0.593689/0
predict case 288 , predict result/given label= 0.753242/0
predict case 289 , predict result/given label= 0.475833/0
predict case 290 , predict result/given label= 0.621833/0
predict case 291 , predict result/given label= 0.180591/0
predict case 292 , predict result/given label= 0.563248/0
predict case 293 , predict result/given label= 0.483763/0
predict case 294 , predict result/given label= 0.418222/0
predict case 295 , predict result/given label= 0.354659/0
predict case 296 , predict result/given label= 0.180593/0
predict case 297 , predict result/given label= 0.659575/0
predict case 298 , predict result/given label= 0.462462/0
predict case 299 , predict result/given label= 0.567670/0
predict case 300 , predict result/given label= 0.493254/0
predict case 301 , predict result/given label= 0.408005/0
predict case 302 , predict result/given label= 0.301648/0
predict case 303 , predict result/given label= 0.346046/0
predict case 304 , predict result/given label= 0.388366/0
predict case 305 , predict result/given label= 0.373175/0
predict case 306 , predict result/given label= 0.475209/0
predict case 307 , predict result/given label= 0.579728/0
predict case 308 , predict result/given label= 0.326053/0
predict case 309 , predict result/given label= 0.471067/0
predict case 310 , predict result/given label= 0.637251/0
predict case 311 , predict result/given label= 0.281552/0
predict case 312 , predict result/given label= 0.450467/0
predict case 313 , predict result/given label= 0.435544/0
predict case 314 , predict result/given label= 0.711293/0
predict case 315 , predict result/given label= 0.425590/0
predict case 316 , predict result/given label= 0.467252/0
predict case 317 , predict result/given label= 0.180428/0
predict case 318 , predict result/given label= 0.371179/0
predict case 319 , predict result/given label= 0.216255/0
predict case 320 , predict result/given label= 0.480237/0
predict case 321 , predict result/given label= 0.383674/0
predict case 322 , predict result/given label= 0.419780/0
predict case 323 , predict result/given label= 0.466742/0
predict case 324 , predict result/given label= 0.273051/0
predict case 325 , predict result/given label= 0.346072/0
predict case 326 , predict result/given label= 0.392634/0
predict case 327 , predict result/given label= 0.307712/0
predict case 328 , predict result/given label= 0.575388/0
predict case 329 , predict result/given label= 0.353062/0
predict case 330 , predict result/given label= 0.361418/0
predict case 331 , predict result/given label= 0.224087/0
predict case 332 , predict result/given label= 0.308856/0
predict case 333 , predict result/given label= 0.490728/0
predict case 334 , predict result/given label= 0.481255/0
predict case 335 , predict result/given label= 0.463706/0
predict case 336 , predict result/given label= 0.596866/0
predict case 337 , predict result/given label= 0.636063/0
predict case 338 , predict result/given label= 0.336823/0
predict case 339 , predict result/given label= 0.296364/0
predict case 340 , predict result/given label= 0.313707/0
predict case 341 , predict result/given label= 0.409593/0
predict case 342 , predict result/given label= 0.470705/0
predict case 343 , predict result/given label= 0.295037/0
predict case 344 , predict result/given label= 0.377074/0
predict case 345 , predict result/given label= 0.409022/0
predict case 346 , predict result/given label= 0.326763/0
predict case 347 , predict result/given label= 0.571351/0
predict case 348 , predict result/given label= 0.444827/0
predict case 349 , predict result/given label= 0.290659/0
predict case 350 , predict result/given label= 0.496674/0
predict case 351 , predict result/given label= 0.472236/0
predict case 352 , predict result/given label= 0.453279/0
predict case 353 , predict result/given label= 0.441303/0
