predict case 0 , predict result/given label= 0.528746/1
predict case 115 , predict result/given label= 0.776150/1
predict case 116 , predict result/given label= 0.375309/1
predict case 117 , predict result/given label= 0.730104/1
predict case 118 , predict result/given label= 0.314234/1
predict case 119 , predict result/given label= 0.731927/1
predict case 120 , predict result/given label= 0.772251/1
predict case 121 , predict result/given label= 0.535104/1
predict case 122 , predict result/given label= 0.757024/1
predict case 123 , predict result/given label= 0.295274/1
predict case 124 , predict result/given label= 0.727901/1
predict case 125 , predict result/given label= 0.165521/1
predict case 126 , predict result/given label= 0.725548/1
predict case 127 , predict result/given label= 0.440482/1
predict case 128 , predict result/given label= 0.721573/1
predict case 129 , predict result/given label= 0.597362/1
predict case 130 , predict result/given label= 0.674907/1
predict case 131 , predict result/given label= 0.242005/1
predict case 132 , predict result/given label= 0.652941/1
predict case 133 , predict result/given label= 0.588090/1
predict case 134 , predict result/given label= 0.669823/1
predict case 135 , predict result/given label= 0.721138/1
predict case 136 , predict result/given label= 0.597605/1
predict case 137 , predict result/given label= 0.689220/1
predict case 138 , predict result/given label= 0.115133/1
predict case 139 , predict result/given label= 0.671528/1
predict case 140 , predict result/given label= 0.642776/1
predict case 141 , predict result/given label= 0.825130/1
predict case 142 , predict result/given label= 0.687437/1
predict case 143 , predict result/given label= 0.308084/1
predict case 144 , predict result/given label= 0.188982/1
predict case 145 , predict result/given label= 0.333830/1
predict case 146 , predict result/given label= 0.562841/1
predict case 147 , predict result/given label= 0.755135/1
predict case 148 , predict result/given label= 0.360876/1
predict case 149 , predict result/given label= 0.707959/1
predict case 150 , predict result/given label= 0.749508/1
predict case 151 , predict result/given label= 0.774855/1
predict case 152 , predict result/given label= 0.590659/1
predict case 153 , predict result/given label= 0.551184/1
predict case 154 , predict result/given label= 0.664373/1
predict case 155 , predict result/given label= 0.727677/1
predict case 156 , predict result/given label= 0.804466/1
predict case 157 , predict result/given label= 0.233146/1
predict case 158 , predict result/given label= 0.513893/1
predict case 159 , predict result/given label= 0.598841/1
predict case 160 , predict result/given label= 0.551591/1
predict case 161 , predict result/given label= 0.428311/1
predict case 162 , predict result/given label= 0.638036/1
predict case 163 , predict result/given label= 0.709296/1
predict case 164 , predict result/given label= 0.776147/1
predict case 165 , predict result/given label= 0.265791/1
predict case 166 , predict result/given label= 0.674975/1
predict case 167 , predict result/given label= 0.591168/1
predict case 168 , predict result/given label= 0.746798/1
predict case 169 , predict result/given label= 0.695543/1
predict case 170 , predict result/given label= 0.676683/1
predict case 171 , predict result/given label= 0.424447/1
predict case 172 , predict result/given label= 0.292239/1
predict case 173 , predict result/given label= 0.714992/1
predict case 174 , predict result/given label= 0.748930/1
predict case 175 , predict result/given label= 0.710128/1
predict case 176 , predict result/given label= 0.583847/1
predict case 177 , predict result/given label= 0.644972/0
predict case 178 , predict result/given label= 0.185625/0
predict case 179 , predict result/given label= 0.406870/0
predict case 180 , predict result/given label= 0.143058/0
predict case 181 , predict result/given label= 0.428493/0
predict case 182 , predict result/given label= 0.283077/0
predict case 183 , predict result/given label= 0.618605/0
predict case 184 , predict result/given label= 0.429619/0
predict case 185 , predict result/given label= 0.463503/0
predict case 186 , predict result/given label= 0.284405/0
predict case 187 , predict result/given label= 0.418105/0
predict case 188 , predict result/given label= 0.181441/0
predict case 189 , predict result/given label= 0.190145/0
predict case 190 , predict result/given label= 0.769150/0
predict case 191 , predict result/given label= 0.408970/0
predict case 192 , predict result/given label= 0.174557/0
predict case 193 , predict result/given label= 0.651744/0
predict case 194 , predict result/given label= 0.108756/0
predict case 195 , predict result/given label= 0.393507/0
predict case 196 , predict result/given label= 0.584751/0
predict case 197 , predict result/given label= 0.173485/0
predict case 198 , predict result/given label= 0.397955/0
predict case 199 , predict result/given label= 0.450657/0
predict case 200 , predict result/given label= 0.559809/0
predict case 201 , predict result/given label= 0.142329/0
predict case 202 , predict result/given label= 0.308323/0
predict case 203 , predict result/given label= 0.441873/0
predict case 204 , predict result/given label= 0.510192/0
predict case 205 , predict result/given label= 0.168846/0
predict case 206 , predict result/given label= 0.215395/0
predict case 207 , predict result/given label= 0.766044/0
predict case 208 , predict result/given label= 0.332018/0
predict case 209 , predict result/given label= 0.304480/0
predict case 210 , predict result/given label= 0.134718/0
predict case 211 , predict result/given label= 0.656695/0
predict case 212 , predict result/given label= 0.215116/0
predict case 213 , predict result/given label= 0.627163/0
predict case 214 , predict result/given label= 0.405746/0
predict case 215 , predict result/given label= 0.562926/0
predict case 216 , predict result/given label= 0.332669/0
predict case 217 , predict result/given label= 0.531972/0
predict case 218 , predict result/given label= 0.374034/0
predict case 219 , predict result/given label= 0.346387/0
predict case 220 , predict result/given label= 0.399581/0
predict case 221 , predict result/given label= 0.285236/0
predict case 222 , predict result/given label= 0.693025/0
predict case 223 , predict result/given label= 0.421792/0
predict case 224 , predict result/given label= 0.404123/0
predict case 225 , predict result/given label= 0.405830/0
predict case 226 , predict result/given label= 0.426453/0
predict case 227 , predict result/given label= 0.211725/0
predict case 228 , predict result/given label= 0.401514/0
predict case 229 , predict result/given label= 0.363816/0
predict case 230 , predict result/given label= 0.481259/0
predict case 231 , predict result/given label= 0.602424/0
predict case 232 , predict result/given label= 0.143368/0
predict case 233 , predict result/given label= 0.289535/0
predict case 234 , predict result/given label= 0.477346/0
predict case 235 , predict result/given label= 0.138580/0
predict case 236 , predict result/given label= 0.712720/0
predict case 237 , predict result/given label= 0.745942/0
predict case 238 , predict result/given label= 0.425461/0
predict case 239 , predict result/given label= 0.513737/0
predict case 240 , predict result/given label= 0.609186/0
predict case 241 , predict result/given label= 0.342739/0
predict case 242 , predict result/given label= 0.136048/0
predict case 243 , predict result/given label= 0.530187/0
predict case 244 , predict result/given label= 0.598186/0
predict case 245 , predict result/given label= 0.353488/0
predict case 246 , predict result/given label= 0.335799/0
predict case 247 , predict result/given label= 0.292989/0
predict case 248 , predict result/given label= 0.108876/0
predict case 249 , predict result/given label= 0.110878/0
predict case 250 , predict result/given label= 0.403858/0
predict case 251 , predict result/given label= 0.321060/0
predict case 252 , predict result/given label= 0.351057/0
predict case 253 , predict result/given label= 0.687797/0
predict case 254 , predict result/given label= 0.267741/0
predict case 255 , predict result/given label= 0.375544/0
predict case 256 , predict result/given label= 0.162439/0
predict case 257 , predict result/given label= 0.788696/0
predict case 258 , predict result/given label= 0.284033/0
predict case 259 , predict result/given label= 0.440243/0
predict case 260 , predict result/given label= 0.336990/0
predict case 261 , predict result/given label= 0.255630/0
predict case 262 , predict result/given label= 0.674975/0
predict case 263 , predict result/given label= 0.557374/0
predict case 264 , predict result/given label= 0.630731/0
predict case 265 , predict result/given label= 0.304741/0
predict case 266 , predict result/given label= 0.110419/0
predict case 267 , predict result/given label= 0.412866/0
predict case 268 , predict result/given label= 0.098314/0
predict case 269 , predict result/given label= 0.210630/0
predict case 270 , predict result/given label= 0.157966/0
predict case 271 , predict result/given label= 0.465375/0
predict case 272 , predict result/given label= 0.495730/0
predict case 273 , predict result/given label= 0.403768/0
predict case 274 , predict result/given label= 0.598098/0
predict case 275 , predict result/given label= 0.581030/0
predict case 276 , predict result/given label= 0.559757/0
predict case 277 , predict result/given label= 0.315107/0
predict case 278 , predict result/given label= 0.143066/0
predict case 279 , predict result/given label= 0.107861/0
predict case 280 , predict result/given label= 0.391665/0
predict case 281 , predict result/given label= 0.782002/0
predict case 282 , predict result/given label= 0.152068/0
predict case 283 , predict result/given label= 0.175049/0
predict case 284 , predict result/given label= 0.706397/0
predict case 285 , predict result/given label= 0.719928/0
predict case 286 , predict result/given label= 0.110774/0
predict case 287 , predict result/given label= 0.288416/0
predict case 288 , predict result/given label= 0.499510/0
predict case 289 , predict result/given label= 0.434663/0
predict case 290 , predict result/given label= 0.524034/0
predict case 291 , predict result/given label= 0.459700/0
predict case 292 , predict result/given label= 0.371857/0
predict case 293 , predict result/given label= 0.593195/0
predict case 294 , predict result/given label= 0.486879/0
predict case 295 , predict result/given label= 0.214994/0
predict case 296 , predict result/given label= 0.425385/0
predict case 297 , predict result/given label= 0.415928/0
predict case 298 , predict result/given label= 0.600969/0
predict case 299 , predict result/given label= 0.717274/0
predict case 300 , predict result/given label= 0.377206/0
predict case 301 , predict result/given label= 0.442872/0
predict case 302 , predict result/given label= 0.659487/0
predict case 303 , predict result/given label= 0.343580/0
predict case 304 , predict result/given label= 0.449585/0
predict case 305 , predict result/given label= 0.482126/0
predict case 306 , predict result/given label= 0.312911/0
predict case 307 , predict result/given label= 0.463453/0
predict case 308 , predict result/given label= 0.676626/0
predict case 309 , predict result/given label= 0.712903/0
predict case 310 , predict result/given label= 0.358419/0
predict case 311 , predict result/given label= 0.264880/0
predict case 312 , predict result/given label= 0.108749/0
predict case 313 , predict result/given label= 0.341939/0
predict case 314 , predict result/given label= 0.675770/0
predict case 315 , predict result/given label= 0.283978/0
predict case 316 , predict result/given label= 0.088766/0
predict case 317 , predict result/given label= 0.461203/0
predict case 318 , predict result/given label= 0.404507/0
predict case 319 , predict result/given label= 0.438186/0
predict case 320 , predict result/given label= 0.674592/0
predict case 321 , predict result/given label= 0.214777/0
predict case 322 , predict result/given label= 0.345915/0
predict case 323 , predict result/given label= 0.407899/0
predict case 324 , predict result/given label= 0.537475/0
predict case 325 , predict result/given label= 0.322792/0
predict case 326 , predict result/given label= 0.187303/0
predict case 327 , predict result/given label= 0.201878/0
predict case 328 , predict result/given label= 0.604447/0
predict case 329 , predict result/given label= 0.174258/0
predict case 330 , predict result/given label= 0.541462/0
predict case 331 , predict result/given label= 0.644276/0
predict case 332 , predict result/given label= 0.308537/0
predict case 333 , predict result/given label= 0.424516/0
predict case 334 , predict result/given label= 0.354152/0
predict case 335 , predict result/given label= 0.667215/0
predict case 336 , predict result/given label= 0.397253/0
predict case 337 , predict result/given label= 0.270647/0
predict case 338 , predict result/given label= 0.743137/0
predict case 339 , predict result/given label= 0.157946/0
predict case 340 , predict result/given label= 0.774862/0
predict case 341 , predict result/given label= 0.388871/0
predict case 342 , predict result/given label= 0.280151/0
predict case 343 , predict result/given label= 0.667620/0
predict case 344 , predict result/given label= 0.504220/0
predict case 345 , predict result/given label= 0.598088/0
predict case 346 , predict result/given label= 0.211421/0
predict case 347 , predict result/given label= 0.604152/0
predict case 348 , predict result/given label= 0.339404/0
predict case 349 , predict result/given label= 0.088570/0
predict case 350 , predict result/given label= 0.568465/0
predict case 351 , predict result/given label= 0.710102/0
predict case 352 , predict result/given label= 0.805398/0
predict case 353 , predict result/given label= 0.575056/0
