predict case 0 , predict result/given label= 0.549156/1
predict case 171 , predict result/given label= 0.555706/1
predict case 172 , predict result/given label= 0.467817/1
predict case 173 , predict result/given label= 0.564606/1
predict case 174 , predict result/given label= 0.428341/1
predict case 175 , predict result/given label= 0.827925/1
predict case 176 , predict result/given label= 0.760343/1
predict case 177 , predict result/given label= 0.637489/0
predict case 178 , predict result/given label= 0.474023/0
predict case 179 , predict result/given label= 0.597755/0
predict case 180 , predict result/given label= 0.380746/0
predict case 181 , predict result/given label= 0.380981/0
predict case 182 , predict result/given label= 0.391613/0
predict case 183 , predict result/given label= 0.496961/0
predict case 184 , predict result/given label= 0.540544/0
predict case 185 , predict result/given label= 0.178379/0
predict case 186 , predict result/given label= 0.650683/0
predict case 187 , predict result/given label= 0.606885/0
predict case 188 , predict result/given label= 0.399798/0
predict case 189 , predict result/given label= 0.278899/0
predict case 190 , predict result/given label= 0.120241/0
predict case 191 , predict result/given label= 0.817235/0
predict case 192 , predict result/given label= 0.415085/0
predict case 193 , predict result/given label= 0.797390/0
predict case 194 , predict result/given label= 0.435920/0
predict case 195 , predict result/given label= 0.519765/0
predict case 196 , predict result/given label= 0.248663/0
predict case 197 , predict result/given label= 0.542191/0
predict case 198 , predict result/given label= 0.619031/0
predict case 199 , predict result/given label= 0.504540/0
predict case 200 , predict result/given label= 0.470052/0
predict case 201 , predict result/given label= 0.194825/0
predict case 202 , predict result/given label= 0.760013/0
predict case 203 , predict result/given label= 0.377455/0
predict case 204 , predict result/given label= 0.284608/0
predict case 205 , predict result/given label= 0.546381/0
predict case 206 , predict result/given label= 0.871081/0
predict case 207 , predict result/given label= 0.430555/0
predict case 208 , predict result/given label= 0.208809/0
predict case 209 , predict result/given label= 0.459598/0
predict case 210 , predict result/given label= 0.202518/0
predict case 211 , predict result/given label= 0.385226/0
predict case 212 , predict result/given label= 0.383283/0
predict case 213 , predict result/given label= 0.638703/0
predict case 214 , predict result/given label= 0.198748/0
predict case 215 , predict result/given label= 0.552363/0
predict case 216 , predict result/given label= 0.350040/0
predict case 217 , predict result/given label= 0.382851/0
predict case 218 , predict result/given label= 0.291543/0
predict case 219 , predict result/given label= 0.438703/0
predict case 220 , predict result/given label= 0.514362/0
predict case 221 , predict result/given label= 0.656300/0
predict case 222 , predict result/given label= 0.114221/0
predict case 223 , predict result/given label= 0.761564/0
predict case 224 , predict result/given label= 0.324416/0
predict case 225 , predict result/given label= 0.311153/0
predict case 226 , predict result/given label= 0.423722/0
predict case 227 , predict result/given label= 0.359620/0
predict case 228 , predict result/given label= 0.608504/0
predict case 229 , predict result/given label= 0.723139/0
predict case 230 , predict result/given label= 0.405534/0
predict case 231 , predict result/given label= 0.196938/0
predict case 232 , predict result/given label= 0.375441/0
predict case 233 , predict result/given label= 0.084356/0
predict case 234 , predict result/given label= 0.073230/0
predict case 235 , predict result/given label= 0.599698/0
predict case 236 , predict result/given label= 0.443786/0
predict case 237 , predict result/given label= 0.371279/0
predict case 238 , predict result/given label= 0.343464/0
predict case 239 , predict result/given label= 0.703559/0
predict case 240 , predict result/given label= 0.294572/0
predict case 241 , predict result/given label= 0.321371/0
predict case 242 , predict result/given label= 0.193999/0
predict case 243 , predict result/given label= 0.071460/0
predict case 244 , predict result/given label= 0.529094/0
predict case 245 , predict result/given label= 0.308021/0
predict case 246 , predict result/given label= 0.076450/0
predict case 247 , predict result/given label= 0.152313/0
predict case 248 , predict result/given label= 0.334381/0
predict case 249 , predict result/given label= 0.248680/0
predict case 250 , predict result/given label= 0.512001/0
predict case 251 , predict result/given label= 0.439615/0
predict case 252 , predict result/given label= 0.068536/0
predict case 253 , predict result/given label= 0.408074/0
predict case 254 , predict result/given label= 0.613937/0
predict case 255 , predict result/given label= 0.756023/0
predict case 256 , predict result/given label= 0.741291/0
predict case 257 , predict result/given label= 0.400532/0
predict case 258 , predict result/given label= 0.625862/0
predict case 259 , predict result/given label= 0.660351/0
predict case 260 , predict result/given label= 0.067863/0
predict case 261 , predict result/given label= 0.323837/0
predict case 262 , predict result/given label= 0.556902/0
predict case 263 , predict result/given label= 0.267442/0
predict case 264 , predict result/given label= 0.798214/0
predict case 265 , predict result/given label= 0.410409/0
predict case 266 , predict result/given label= 0.277479/0
predict case 267 , predict result/given label= 0.612788/0
predict case 268 , predict result/given label= 0.346591/0
predict case 269 , predict result/given label= 0.293633/0
predict case 270 , predict result/given label= 0.412364/0
predict case 271 , predict result/given label= 0.637707/0
predict case 272 , predict result/given label= 0.302278/0
predict case 273 , predict result/given label= 0.488461/0
predict case 274 , predict result/given label= 0.383324/0
predict case 275 , predict result/given label= 0.358283/0
predict case 276 , predict result/given label= 0.433223/0
predict case 277 , predict result/given label= 0.496628/0
predict case 278 , predict result/given label= 0.434941/0
predict case 279 , predict result/given label= 0.701314/0
predict case 280 , predict result/given label= 0.399983/0
predict case 281 , predict result/given label= 0.361031/0
predict case 282 , predict result/given label= 0.504129/0
predict case 283 , predict result/given label= 0.436447/0
predict case 284 , predict result/given label= 0.515894/0
predict case 285 , predict result/given label= 0.230533/0
predict case 286 , predict result/given label= 0.250342/0
predict case 287 , predict result/given label= 0.190741/0
predict case 288 , predict result/given label= 0.479273/0
predict case 289 , predict result/given label= 0.711591/0
predict case 290 , predict result/given label= 0.706237/0
predict case 291 , predict result/given label= 0.444717/0
predict case 292 , predict result/given label= 0.599817/0
predict case 293 , predict result/given label= 0.478689/0
predict case 294 , predict result/given label= 0.822836/0
predict case 295 , predict result/given label= 0.235119/0
predict case 296 , predict result/given label= 0.250867/0
predict case 297 , predict result/given label= 0.283770/0
predict case 298 , predict result/given label= 0.207373/0
predict case 299 , predict result/given label= 0.467043/0
predict case 300 , predict result/given label= 0.254574/0
predict case 301 , predict result/given label= 0.690681/0
predict case 302 , predict result/given label= 0.241159/0
predict case 303 , predict result/given label= 0.231246/0
predict case 304 , predict result/given label= 0.139564/0
predict case 305 , predict result/given label= 0.799406/0
predict case 306 , predict result/given label= 0.352426/0
predict case 307 , predict result/given label= 0.373610/0
predict case 308 , predict result/given label= 0.683704/0
predict case 309 , predict result/given label= 0.191542/0
predict case 310 , predict result/given label= 0.223129/0
predict case 311 , predict result/given label= 0.525962/0
predict case 312 , predict result/given label= 0.436303/0
predict case 313 , predict result/given label= 0.270683/0
predict case 314 , predict result/given label= 0.510918/0
predict case 315 , predict result/given label= 0.180612/0
predict case 316 , predict result/given label= 0.677829/0
predict case 317 , predict result/given label= 0.478363/0
predict case 318 , predict result/given label= 0.679343/0
predict case 319 , predict result/given label= 0.455758/0
predict case 320 , predict result/given label= 0.286762/0
predict case 321 , predict result/given label= 0.533798/0
predict case 322 , predict result/given label= 0.384115/0
predict case 323 , predict result/given label= 0.197491/0
predict case 324 , predict result/given label= 0.784691/0
predict case 325 , predict result/given label= 0.724543/0
predict case 326 , predict result/given label= 0.218114/0
predict case 327 , predict result/given label= 0.667884/0
predict case 328 , predict result/given label= 0.513003/0
predict case 329 , predict result/given label= 0.689309/0
predict case 330 , predict result/given label= 0.261145/0
predict case 331 , predict result/given label= 0.079254/0
predict case 332 , predict result/given label= 0.422764/0
predict case 333 , predict result/given label= 0.521303/0
predict case 334 , predict result/given label= 0.090221/0
predict case 335 , predict result/given label= 0.422473/0
predict case 336 , predict result/given label= 0.296943/0
predict case 337 , predict result/given label= 0.460041/0
predict case 338 , predict result/given label= 0.684821/0
predict case 339 , predict result/given label= 0.198528/0
predict case 340 , predict result/given label= 0.606323/0
predict case 341 , predict result/given label= 0.429856/0
predict case 342 , predict result/given label= 0.667492/0
predict case 343 , predict result/given label= 0.470899/0
predict case 344 , predict result/given label= 0.541269/0
predict case 345 , predict result/given label= 0.372301/0
predict case 346 , predict result/given label= 0.760339/0
predict case 347 , predict result/given label= 0.455227/0
predict case 348 , predict result/given label= 0.269534/0
predict case 349 , predict result/given label= 0.219478/0
predict case 350 , predict result/given label= 0.191838/0
predict case 351 , predict result/given label= 0.465478/0
predict case 352 , predict result/given label= 0.578206/0
predict case 353 , predict result/given label= 0.412510/0
