predict case 0 , predict result/given label= 0.674533/1
predict case 52 , predict result/given label= 0.572065/1
predict case 53 , predict result/given label= 0.370357/1
predict case 54 , predict result/given label= 0.067115/1
predict case 55 , predict result/given label= 0.894233/1
predict case 56 , predict result/given label= 0.905471/1
predict case 57 , predict result/given label= 0.187437/1
predict case 58 , predict result/given label= 0.569876/1
predict case 59 , predict result/given label= 0.491659/1
predict case 60 , predict result/given label= 0.520378/1
predict case 61 , predict result/given label= 0.524066/1
predict case 62 , predict result/given label= 0.534283/1
predict case 63 , predict result/given label= 0.773841/1
predict case 64 , predict result/given label= 0.224168/1
predict case 65 , predict result/given label= 0.064697/1
predict case 66 , predict result/given label= 0.406344/1
predict case 67 , predict result/given label= 0.824030/1
predict case 68 , predict result/given label= 0.929912/1
predict case 69 , predict result/given label= 0.451512/1
predict case 70 , predict result/given label= 0.869389/1
predict case 71 , predict result/given label= 0.307497/1
predict case 72 , predict result/given label= 0.512436/1
predict case 73 , predict result/given label= 0.548664/1
predict case 74 , predict result/given label= 0.124283/1
predict case 75 , predict result/given label= 0.701905/1
predict case 76 , predict result/given label= 0.830433/1
predict case 77 , predict result/given label= 0.722345/1
predict case 78 , predict result/given label= 0.239500/1
predict case 79 , predict result/given label= 0.284895/1
predict case 80 , predict result/given label= 0.233752/1
predict case 81 , predict result/given label= 0.323979/1
predict case 82 , predict result/given label= 0.853181/1
predict case 83 , predict result/given label= 0.828231/1
predict case 84 , predict result/given label= 0.241228/1
predict case 85 , predict result/given label= 0.618260/1
predict case 86 , predict result/given label= 0.187649/1
predict case 87 , predict result/given label= 0.857314/1
predict case 88 , predict result/given label= 0.104672/1
predict case 89 , predict result/given label= 0.605130/1
predict case 90 , predict result/given label= 0.834001/1
predict case 91 , predict result/given label= 0.336179/1
predict case 92 , predict result/given label= 0.590682/1
predict case 93 , predict result/given label= 0.296623/1
predict case 94 , predict result/given label= 0.706064/1
predict case 95 , predict result/given label= 0.079850/1
predict case 96 , predict result/given label= 0.708012/1
predict case 97 , predict result/given label= 0.494359/1
predict case 98 , predict result/given label= 0.907350/1
predict case 99 , predict result/given label= 0.601476/1
predict case 100 , predict result/given label= 0.073756/1
predict case 101 , predict result/given label= 0.738777/1
predict case 102 , predict result/given label= 0.568544/1
predict case 103 , predict result/given label= 0.910260/1
predict case 104 , predict result/given label= 0.538158/1
predict case 105 , predict result/given label= 0.152636/1
predict case 106 , predict result/given label= 0.845559/1
predict case 107 , predict result/given label= 0.469396/1
predict case 108 , predict result/given label= 0.196881/1
predict case 109 , predict result/given label= 0.600192/1
predict case 110 , predict result/given label= 0.595607/1
predict case 111 , predict result/given label= 0.323904/1
predict case 112 , predict result/given label= 0.836552/1
predict case 113 , predict result/given label= 0.910914/1
predict case 114 , predict result/given label= 0.616020/1
predict case 115 , predict result/given label= 0.080186/1
predict case 116 , predict result/given label= 0.805757/1
predict case 117 , predict result/given label= 0.914566/1
predict case 118 , predict result/given label= 0.681321/1
predict case 119 , predict result/given label= 0.434390/1
predict case 120 , predict result/given label= 0.501470/1
predict case 121 , predict result/given label= 0.201982/1
predict case 122 , predict result/given label= 0.292671/1
predict case 123 , predict result/given label= 0.600365/1
predict case 124 , predict result/given label= 0.113606/1
predict case 125 , predict result/given label= 0.249000/1
predict case 126 , predict result/given label= 0.299872/1
predict case 127 , predict result/given label= 0.676726/1
predict case 128 , predict result/given label= 0.831609/1
predict case 129 , predict result/given label= 0.433605/1
predict case 130 , predict result/given label= 0.452987/1
predict case 131 , predict result/given label= 0.559446/1
predict case 132 , predict result/given label= 0.911376/1
predict case 133 , predict result/given label= 0.363995/1
predict case 134 , predict result/given label= 0.930150/1
predict case 135 , predict result/given label= 0.874926/1
predict case 136 , predict result/given label= 0.530139/1
predict case 137 , predict result/given label= 0.260186/1
predict case 138 , predict result/given label= 0.074706/1
predict case 139 , predict result/given label= 0.072504/1
predict case 140 , predict result/given label= 0.425793/1
predict case 141 , predict result/given label= 0.919613/1
predict case 142 , predict result/given label= 0.678190/1
predict case 143 , predict result/given label= 0.817265/1
predict case 144 , predict result/given label= 0.840497/1
predict case 145 , predict result/given label= 0.296100/1
predict case 146 , predict result/given label= 0.648740/1
predict case 147 , predict result/given label= 0.844163/1
predict case 148 , predict result/given label= 0.395198/1
predict case 149 , predict result/given label= 0.184816/1
predict case 150 , predict result/given label= 0.837530/1
predict case 151 , predict result/given label= 0.650316/1
predict case 152 , predict result/given label= 0.432367/1
predict case 153 , predict result/given label= 0.488373/1
predict case 154 , predict result/given label= 0.931239/1
predict case 155 , predict result/given label= 0.068636/1
predict case 156 , predict result/given label= 0.388644/1
predict case 157 , predict result/given label= 0.581496/1
predict case 158 , predict result/given label= 0.448199/1
predict case 159 , predict result/given label= 0.893700/1
predict case 160 , predict result/given label= 0.554929/1
predict case 161 , predict result/given label= 0.162248/1
predict case 162 , predict result/given label= 0.517214/1
predict case 163 , predict result/given label= 0.155649/1
predict case 164 , predict result/given label= 0.162828/1
predict case 165 , predict result/given label= 0.822765/1
predict case 166 , predict result/given label= 0.329833/1
predict case 167 , predict result/given label= 0.623457/1
predict case 168 , predict result/given label= 0.487236/1
predict case 169 , predict result/given label= 0.735187/1
predict case 170 , predict result/given label= 0.481392/1
predict case 171 , predict result/given label= 0.284446/1
predict case 172 , predict result/given label= 0.902088/1
predict case 173 , predict result/given label= 0.821096/1
predict case 174 , predict result/given label= 0.738325/1
predict case 175 , predict result/given label= 0.610226/1
predict case 176 , predict result/given label= 0.547723/1
predict case 177 , predict result/given label= 0.851789/0
predict case 178 , predict result/given label= 0.645583/0
predict case 179 , predict result/given label= 0.151142/0
predict case 180 , predict result/given label= 0.185922/0
predict case 181 , predict result/given label= 0.187758/0
predict case 182 , predict result/given label= 0.552024/0
predict case 183 , predict result/given label= 0.307638/0
predict case 184 , predict result/given label= 0.268494/0
predict case 185 , predict result/given label= 0.578530/0
predict case 186 , predict result/given label= 0.409407/0
predict case 187 , predict result/given label= 0.166201/0
predict case 188 , predict result/given label= 0.418565/0
predict case 189 , predict result/given label= 0.082511/0
predict case 190 , predict result/given label= 0.307984/0
predict case 191 , predict result/given label= 0.656844/0
predict case 192 , predict result/given label= 0.131928/0
predict case 193 , predict result/given label= 0.787100/0
predict case 194 , predict result/given label= 0.355364/0
predict case 195 , predict result/given label= 0.931111/0
predict case 196 , predict result/given label= 0.071084/0
predict case 197 , predict result/given label= 0.090637/0
predict case 198 , predict result/given label= 0.656286/0
predict case 199 , predict result/given label= 0.652258/0
predict case 200 , predict result/given label= 0.309352/0
predict case 201 , predict result/given label= 0.083408/0
predict case 202 , predict result/given label= 0.578308/0
predict case 203 , predict result/given label= 0.635550/0
predict case 204 , predict result/given label= 0.410544/0
predict case 205 , predict result/given label= 0.347551/0
predict case 206 , predict result/given label= 0.466325/0
predict case 207 , predict result/given label= 0.297572/0
predict case 208 , predict result/given label= 0.073013/0
predict case 209 , predict result/given label= 0.777735/0
predict case 210 , predict result/given label= 0.336185/0
predict case 211 , predict result/given label= 0.152620/0
predict case 212 , predict result/given label= 0.559057/0
predict case 213 , predict result/given label= 0.288056/0
predict case 214 , predict result/given label= 0.248643/0
predict case 215 , predict result/given label= 0.573733/0
predict case 216 , predict result/given label= 0.465811/0
predict case 217 , predict result/given label= 0.243808/0
predict case 218 , predict result/given label= 0.211293/0
predict case 219 , predict result/given label= 0.325454/0
predict case 220 , predict result/given label= 0.642585/0
predict case 221 , predict result/given label= 0.390228/0
predict case 222 , predict result/given label= 0.299373/0
predict case 223 , predict result/given label= 0.200425/0
predict case 224 , predict result/given label= 0.483063/0
predict case 225 , predict result/given label= 0.269763/0
predict case 226 , predict result/given label= 0.487873/0
predict case 227 , predict result/given label= 0.204568/0
predict case 228 , predict result/given label= 0.269296/0
predict case 229 , predict result/given label= 0.178400/0
predict case 230 , predict result/given label= 0.554091/0
predict case 231 , predict result/given label= 0.408883/0
predict case 232 , predict result/given label= 0.219638/0
predict case 233 , predict result/given label= 0.249830/0
predict case 234 , predict result/given label= 0.373531/0
predict case 235 , predict result/given label= 0.602098/0
predict case 236 , predict result/given label= 0.168374/0
predict case 237 , predict result/given label= 0.421364/0
predict case 238 , predict result/given label= 0.283312/0
predict case 239 , predict result/given label= 0.256334/0
predict case 240 , predict result/given label= 0.072373/0
predict case 241 , predict result/given label= 0.441849/0
predict case 242 , predict result/given label= 0.588539/0
predict case 243 , predict result/given label= 0.079681/0
predict case 244 , predict result/given label= 0.446200/0
predict case 245 , predict result/given label= 0.459014/0
predict case 246 , predict result/given label= 0.630011/0
predict case 247 , predict result/given label= 0.376451/0
predict case 248 , predict result/given label= 0.449887/0
predict case 249 , predict result/given label= 0.640418/0
predict case 250 , predict result/given label= 0.290905/0
predict case 251 , predict result/given label= 0.715954/0
predict case 252 , predict result/given label= 0.576228/0
predict case 253 , predict result/given label= 0.195133/0
predict case 254 , predict result/given label= 0.082807/0
predict case 255 , predict result/given label= 0.553249/0
predict case 256 , predict result/given label= 0.690037/0
predict case 257 , predict result/given label= 0.150130/0
predict case 258 , predict result/given label= 0.292908/0
predict case 259 , predict result/given label= 0.150385/0
predict case 260 , predict result/given label= 0.294247/0
predict case 261 , predict result/given label= 0.301203/0
predict case 262 , predict result/given label= 0.332197/0
predict case 263 , predict result/given label= 0.155724/0
predict case 264 , predict result/given label= 0.140441/0
predict case 265 , predict result/given label= 0.352463/0
predict case 266 , predict result/given label= 0.254215/0
predict case 267 , predict result/given label= 0.492826/0
predict case 268 , predict result/given label= 0.338256/0
predict case 269 , predict result/given label= 0.155794/0
predict case 270 , predict result/given label= 0.808708/0
predict case 271 , predict result/given label= 0.461017/0
predict case 272 , predict result/given label= 0.166947/0
predict case 273 , predict result/given label= 0.427664/0
predict case 274 , predict result/given label= 0.452493/0
predict case 275 , predict result/given label= 0.401506/0
predict case 276 , predict result/given label= 0.460157/0
predict case 277 , predict result/given label= 0.539698/0
predict case 278 , predict result/given label= 0.290879/0
predict case 279 , predict result/given label= 0.585231/0
predict case 280 , predict result/given label= 0.430345/0
predict case 281 , predict result/given label= 0.209445/0
predict case 282 , predict result/given label= 0.096863/0
predict case 283 , predict result/given label= 0.404255/0
predict case 284 , predict result/given label= 0.623618/0
predict case 285 , predict result/given label= 0.626761/0
predict case 286 , predict result/given label= 0.621812/0
predict case 287 , predict result/given label= 0.416418/0
predict case 288 , predict result/given label= 0.677204/0
predict case 289 , predict result/given label= 0.238269/0
predict case 290 , predict result/given label= 0.226569/0
predict case 291 , predict result/given label= 0.071129/0
predict case 292 , predict result/given label= 0.073066/0
predict case 293 , predict result/given label= 0.152613/0
predict case 294 , predict result/given label= 0.421635/0
predict case 295 , predict result/given label= 0.066354/0
predict case 296 , predict result/given label= 0.324303/0
predict case 297 , predict result/given label= 0.621667/0
predict case 298 , predict result/given label= 0.857101/0
predict case 299 , predict result/given label= 0.071212/0
predict case 300 , predict result/given label= 0.159901/0
predict case 301 , predict result/given label= 0.205299/0
predict case 302 , predict result/given label= 0.703520/0
predict case 303 , predict result/given label= 0.452879/0
predict case 304 , predict result/given label= 0.409796/0
predict case 305 , predict result/given label= 0.372080/0
predict case 306 , predict result/given label= 0.153720/0
predict case 307 , predict result/given label= 0.173018/0
predict case 308 , predict result/given label= 0.231428/0
predict case 309 , predict result/given label= 0.397177/0
predict case 310 , predict result/given label= 0.169826/0
predict case 311 , predict result/given label= 0.067855/0
predict case 312 , predict result/given label= 0.083178/0
predict case 313 , predict result/given label= 0.332746/0
predict case 314 , predict result/given label= 0.235522/0
predict case 315 , predict result/given label= 0.192317/0
predict case 316 , predict result/given label= 0.558966/0
predict case 317 , predict result/given label= 0.428618/0
predict case 318 , predict result/given label= 0.351435/0
predict case 319 , predict result/given label= 0.268895/0
predict case 320 , predict result/given label= 0.408572/0
predict case 321 , predict result/given label= 0.597591/0
predict case 322 , predict result/given label= 0.391373/0
predict case 323 , predict result/given label= 0.486043/0
predict case 324 , predict result/given label= 0.513955/0
predict case 325 , predict result/given label= 0.313015/0
predict case 326 , predict result/given label= 0.400805/0
predict case 327 , predict result/given label= 0.626877/0
predict case 328 , predict result/given label= 0.068983/0
predict case 329 , predict result/given label= 0.339987/0
predict case 330 , predict result/given label= 0.637664/0
predict case 331 , predict result/given label= 0.252055/0
predict case 332 , predict result/given label= 0.625498/0
predict case 333 , predict result/given label= 0.299036/0
predict case 334 , predict result/given label= 0.331482/0
predict case 335 , predict result/given label= 0.501680/0
predict case 336 , predict result/given label= 0.473117/0
predict case 337 , predict result/given label= 0.330866/0
predict case 338 , predict result/given label= 0.922905/0
predict case 339 , predict result/given label= 0.413722/0
predict case 340 , predict result/given label= 0.256760/0
predict case 341 , predict result/given label= 0.632467/0
predict case 342 , predict result/given label= 0.492833/0
predict case 343 , predict result/given label= 0.230545/0
predict case 344 , predict result/given label= 0.443984/0
predict case 345 , predict result/given label= 0.576658/0
predict case 346 , predict result/given label= 0.158110/0
predict case 347 , predict result/given label= 0.425072/0
predict case 348 , predict result/given label= 0.652036/0
predict case 349 , predict result/given label= 0.285320/0
predict case 350 , predict result/given label= 0.092708/0
predict case 351 , predict result/given label= 0.578334/0
predict case 352 , predict result/given label= 0.405261/0
predict case 353 , predict result/given label= 0.086171/0
